button_text_increase_value	Увеличить значение
button_new_loot_filter_ok	ОК
description_new_loot_filter_ok	Создать новый лут-фильтр
description_minimap_icon_select_shape	Выбрать форму иконки миникарты
description_minimap_icon_select_color	Выбрать цвет иконки миникарты
description_minimap_icon_select_size	Выбрать размер иконки миникарты
text_minimap_icon_select_size_big	Большой
description_minimap_icon_select_size_big	Большой размер иконки
text_minimap_icon_select_size_medium	Средний
description_minimap_icon_select_size_medium	Средний размер иконки
text_minimap_icon_select_size_small	Маленький
description_minimap_icon_select_size_small	Маленький размер иконки
description_set_ray_color	Цвет луча
description_set_ray_deactivate	Отключить луч
text_border_color	Цвет рамки
text_text_color	Цвет текста
text_bg_color	Цвет фона
text_text_size	Размер шрифта
description_increase_red_socket	Увеличить число красных гнёзд
description_increase_green_socket	Увеличить число зелёных гнёзд
description_increase_blue_socket	Увеличить число синих гнёзд
description_increase_white_socket	Увеличить число белых гнёзд
description_decrease_red_socket	Увеличить число красных гнёзд
description_decrease_green_socket	Уменьшить число зелёных гнёзд
description_decrease_blue_socket	Уменьшить число синих гнёзд
description_decrease_white_socket	Уменьшить число белых гнёзд
description_scroll	Значение прокрутки
hint_input_search_item	Введите название предмета
cached_text_search	Поиск
hint_default_sound	Введите название звука
hint_custom_sound	Введите название звука
hint_input_base_class_name	Введите название класса
hint_input_prophecy_name	Введите название пророчества
help_right_click_play_sound	Нажмите правую кнопку мыши для воспроизведения
help_open_loot_filter_window	Список лут-фильтров из "my games/Path of Exile"
hint_input_filter_block_search	Поиск по тексту
description_open_loot_simulator_window	Открыть окно симулятора лута
description_configue_font	Настроить шрифт
description_configue_language	Настроить язык
text_open_loot_simulator_pattern_window	Выбрать шаблон
description_open_loot_simulator_pattern_window	Выбрать шаблон лута из списка
description_bright_bg	Установить яркий фон
description_dark_bg	Установить тёмный фон
description_refresh_loot_simulator	Пересоздать лут
text_accept	Принять
text_cancel	Отменить
window_text_unsaved_changes	ВНИМАНИЕ! Несохранённые данные! Если вы продолжите, вы потеряете их!
base_data_text_blighted	Зараж. карта
window_text_remove_separator	Вы уверены, что хотите удалить разделитель?
description_clone_filter_block	Копировать блок
description_add_separator	Добавить новый разделитель
description_cut_filter_block	Переместить блок в новое место
button_add_enchantment_list	Добавить зачарование
description_add_enchantment_list	Добавить список зачарований
hint_input_search_passives	Поиск в пассивных умениях
oil_name_clear	Прозрачное масло
oil_name_sepia	Коричневое масло
oil_name_amber	Янтарное Масло
oil_name_verdant	Изумрудное масло
oil_name_teal	Бирюзовое масло
oil_name_azure	Лазурное масло
oil_name_violet	Фиолетовое масло
oil_name_crimson	Алое масло
oil_name_black	Чёрное масло
oil_name_opalescent	Перламутровое масло
oil_name_silver	Серебряное масло
oil_name_golden	Золотое масло
hint_input_search_loot_filter	Введите название лут-фильтра
description_autogen_check_very_low	Включить/выключить сохранение этого блока для "очень низкой" версии вашего лут-фильтра
description_autogen_check_low	Включить/выключить сохранение этого блока для "низкой" версии вашего лут-фильтра
description_autogen_check_default	Включить/выключить сохранение этого блока для "стандартной" версии вашего лут-фильтра
description_autogen_check_rich	Включить/выключить сохранение этого блока для "богатой" версии вашего лут-фильтра
description_autogen_check_very_rich	Включить/выключить сохранение этого блока для "очень богатой" версии вашего лут-фильтра
autogen_very_low	_#0[very_low]
autogen_low	_#1[low]
autogen_default	_#2[default]
autogen_rich	_#3[rich]
autogen_very_rich	_#4[very_rich]
description_save_autogen_loot_filter	Генерирует "очень низкую", "низкую", "стандартную", "богатую" и "очень богатую" версию вашего лут-фильтра
button_new_filter_item_equal	Новый предмет с ТОЧНЫМ совпадением по имени\n\nЭто означает, что лут фильтр будет подсвечивать этот предмет только,\nесли имена будут совпадать полностью.\n\nПример: "The Demon" будет подсвечивать только "The Demon"\nи не будет подсвечивать "The Demoness"
description_open_oil_window	Открыть окно масел
description_oil_check_button	Нажмите левую клавишу мыши, что бы установить 3 масла.\nНажмите правую клавишу мыши, что бы установить 0 масел.
description_press_rmb_to_play_sound	Нажмите правую кнопку мыши, что бы воспроизвести звук.
description_drop_list_autogen_loot_simulator	Быбрать версию вашего лут-фильтра
drop_list_element_very_low	Очень низкая
drop_list_element_low	Низкая
drop_list_element_default	Обычная
drop_list_element_rich	Богатая
drop_list_element_very_rich	Очень богатая
quality_text	Качество:
gem_level_text	Уровень камня:
item_level_text	Уровень предмета:
map_tier_text	Тир карты:
corrupted_text	Осквернённый:
base_data_text_and_shaper	(И) Пр. Шейпера
base_data_text_or_shaper	(ИЛИ) Пр. Шейпера
base_data_text_and_elder	(И) Пр. Древнего
base_data_text_or_elder	(ИЛИ) Пр. Древнего
base_data_text_and_crusader	(И) Крестоносца
base_data_text_or_crusader	(ИЛИ) Крестоносца
base_data_text_and_redeemer	(И) Избавителя
base_data_text_or_redeemer	(ИЛИ) Избавителя
base_data_text_and_hunter	(И) Охотника
base_data_text_or_hunter	(ИЛИ) Охотника
base_data_text_and_warlord	(И) Вождя
base_data_text_or_warlord	(ИЛИ) Вождя
socket_group_button_description	Количество связей и определенных цветов гнезд\nВы можете указывать сразу несколько групп связей цветов\nНажмите, что бы отредактировать количество связей/цветов
socket_group_button_linked_sockets	Связанные гнёзда: 
socket_group_button_color_red	Красные гнёзда: 
socket_group_button_color_green	Зелёные гнёзда: 
socket_group_button_color_blue	Синие гнёзда: 
socket_group_button_color_white	Белые гнёзда: 
socket_group_button_color_abyssal	Гнёзда Бездны (чёрные): 
socket_group_button_color_delve	Гнёзда Спуска (желтые): 
socket_count_button_description	Количество гнёзд и определенных цветов гнёзд\nВы можете указывать сразу несколько групп цветов\nНажмите, что бы отредактировать количество гнёзд/цветов
socket_group_button_sockets_count	Гнёзда: 
base_data_text_area_level	Уровень области
base_data_text_corruption_implicites	Осквернённые свойства
corrupted_text_mods_count	Количество осквернённых свойств: 
hint_input_enchantment	Введите название зачарования
description_area_level_for_loot_simulator	Введите уровень локации.
base_data_text_mirrored_item	Отражённый предмет
mirrored_text	-ОТРАЖЕНО-
manual_loot_text_class	Класс предмета
manual_loot_text_add_loot_to_simulator	Добавить предмет
manual_loot_text_rarity	Редкость предмета
socket_color_red	Красный
socket_color_green	Зелёный
socket_color_blue	Синий
socket_color_white	Белый
socket_color_abyss	Бездна
socket_color_delve	Спуск
manual_loot_text_item_level	Уровень предмета
manual_loot_text_sockets	Количество гнёзд
manual_loot_text_links	Связанные гнёзда
manual_loot_text_socket_color	Цвет гнезда
manual_loot_text_quality	Качество
manual_loot_text_gem_level	Уровень камня
manual_loot_text_is_elder_map	Карта Древнего
manual_loot_text_is_shaper_map	Карта Создателя
manual_loot_text_is_blighted_map	Заражённая карта
manual_loot_text_is_identified	Опознанный
manual_loot_text_quantity	Количество
manual_loot_text_height	Высота
manual_loot_text_width	Ширина
manual_loot_text_is_corrupted	Предмет осквернён
manual_loot_text_corruption_count	Оскверн. свойства
manual_loot_text_is_shaper_item	Влияние Создателя
manual_loot_text_is_elder_item	Влияние Древнего
manual_loot_text_is_crusader_item	Влияние Крестоносца
manual_loot_text_is_redeemer_item	Влияние Избавителя
manual_loot_text_is_hunter_item	Влияние Охотника
manual_loot_text_is_warlord_item	Влияние вождя
manual_loot_text_is_fractured_item	Расколотый предмет
manual_loot_text_is_synthesised_item	Синтез. предмет
manual_loot_text_is_enchanted_item	Зачарование лабиринта
manual_loot_text_is_mirrored_item	Зеркальная копия
open_manual_window_localisation	Открыть окно ручного добавления лута
clear_loot_from_simulator	Очистить экран, удалив весь лут.
description_continue	Включить или выключить параметр "continue".\nЕсли параметр включён, поиск блока не прекращается\nпри подходящих условиях.\nВместо этого запоминается последний подходящий блок,\n а затем поиск продолжается.
description_deactivate_block	Выключает все блоки между 2 разделителями. Выключенные блоки не сохраняются в лут-фильтр
description_activate_block	Включает все блоки между разделителями.
description_remove_separator	Удалить разделитель
description_header_separator	Комментарий для разделителя. Нажмите, что бы отредактировать.
description_collapse_separator	Скрыть/раскрыть блоки между 2 разделителями\n\nНажмите ПКМ, что бы свернуть ВСЕ блоки.\n\nНажмите с нажатым SHIFT, что бы раскрыть ВСЕ блоки
hint_header_separator	Введите комментарий
button_add_cluster_enchantment_list	Новый список зачарований самоцвета
Add new cluster jewel enchantment	Добавляет список зачарований, которые могут быть на кластерном самоцвете
base_data_or_no_influence	(ИЛИ)Без влияния
base_data_and_no_influence	(И)Без влияния
alternate_quality_text	Изменённое качество!
replica_text	Копия
base_data_alternate_quality	Альтерн. качество
base_data_replica	Копия уника
influence_oneof	Одно из
influence_all	Все
influence_none	Ничего
influence_description	"Одно из" - предмет содержит одно из выбранных влияний \n"Все" - предмет должен иметь все перечисленные влияния\n"Ничего" - Предмет не должен содержать ни одного влияния\n"Игнорировать" - игнорирует наличие или отсутствие влияний
influence_ignore	Игнор.
description_switcher_influence_crusader	Влияние Крестоносца
description_switcher_influence_elder	Влияние Древнего
description_switcher_influence_hunter	Влияние Охотника
description_switcher_influence_redeemer	Влияние Искупителя
description_switcher_influence_shaper	Влияние Создателя
description_switcher_influence_warlord	Влияние Вождя
description_special_status_alternate_quality	Альтернативное качество
description_special_status_blighted	Заражённый предмет
description_special_status_corrupted	Осквернено
description_special_status_enchanted	Любое зачарование
description_special_status_fractured	Предмет имеет расколотое свойство
description_special_status_identified	Предмет опознан
description_special_status_mirrored	Зеркальная копия
description_special_status_replica	Копия уникального предмета
description_special_status_synthesised	Синтезированное собственное свойство
alternate_quality_name_divergent	Искривлённый
alternate_quality_name_phantasmal	Фантомный
alternate_quality_name_anomalous	Аномальный
small_cluster_passives	Добавляет малых пассивных умений:
manual_loot_text_cluster_passives_count	Пассивки кластера
manual_loot_text_alternate_quality	Альтерн. качество
alternate_quality_name_none	Нет
socket_color_none	Без цвета
exact_match	Полное совпадение
non_exact_match	Частичное совпадение
exact_match_description	Переключает между частичным и полным совпадением.\n\nЕсли выбрано частичное совпадение, то блок считается подходящим, даже если совпадает только часть названия.\nНапример, если добавить в блок "Топор",то совпадение будет с "Ржавый топорик", "Коготь-топор" и т.д.\n\n При точном совпадении по именилут фильтр будет подсвечивать предмет только, если имена будут совпадать полностью.\n\nПример: "The Demon" будет подсвечивать только "The Demon", и не будет подсвечивать "The Demoness".
alternate_quality_anomalous	Аномальный
alternate_quality_divergent	Искривленный
alternate_quality_phantasmal	Фантомный
remove_all_sound	Удалить ВСЕ звуки
remove_all_sound_description	Удаляет все звуки из всех блоков
window_text_remove_all_sound	Вы действительно хотите удалить все звуки из ВСЕХ блоков?
text_disable_drop_sound	Убрать звук дропа
description_disable_drop_sound	Убрать звук дропа, который воспроизводится по умолчанию для предметов
text_disable_drop_sound_if_alert_sound	[?]DisableDropSoundIfAlertSound
text_enable_drop_sound_if_alert_sound	[?]EnableDropSoundIfAlertSound
description_disable_drop_sound_if_alert_sound	Экспериментальное нововведение, свойства неизвестны
description_enable_drop_sound_if_alert_sound	Экспериментальное нововведение, свойства неизвестны
is_scourged	Преобразовано
