button_text_increase_value	Увеличить значение
hint_new_loot_filter_name	Придумайте название
button_new_loot_filter_ok	ОК
description_new_loot_filter_ok	Создать новый лут-фильтр
description_minimap_icon_select_shape	Выбрать форму иконки миникарты
description_minimap_icon_select_color	Выбрать цвет иконки миникарты
description_minimap_icon_select_size	Выбрать размер иконки миникарты
text_minimap_icon_select_size_big	Большой
description_minimap_icon_select_size_big	Большой размер иконки
text_minimap_icon_select_size_medium	Средний
description_minimap_icon_select_size_medium	Средний размер иконки
text_minimap_icon_select_size_small	Маленький
description_minimap_icon_select_size_small	Маленький размер иконки
description_set_ray_color	Цвет луча
description_set_ray_deactivate	Отключить луч
text_border_color	Цвет рамки
text_text_color	Цвет текста
text_bg_color	Цвет фона
text_text_size	Размер шрифта
description_increase_red_socket	Увеличить число красных гнёзд
description_increase_green_socket	Увеличить число зелёных гнёзд
description_increase_blue_socket	Увеличить число синих гнёзд
description_increase_white_socket	Увеличить число белых гнёзд
description_decrease_red_socket	Увеличить число красных гнёзд
description_decrease_green_socket	Уменьшить число зелёных гнёзд
description_decrease_blue_socket	Уменьшить число синих гнёзд
description_decrease_white_socket	Уменьшить число белых гнёзд
description_scroll	Значение прокрутки
hint_input_search_item	Введите название предмета
cached_text_search	Поиск
hint_default_sound	Введите название звука
hint_custom_sound	Введите название звука
hint_input_base_class_name	Введите название класса
hint_input_prophecy_name	Введите название пророчества
help_right_click_play_sound	Нажмите правую кнопку мыши для воспроизведения
help_open_loot_filter_window	Список лут-фильтров из "my games/Path of Exile"
hint_input_filter_block_search	Поиск по тексту
description_open_loot_simulator_window	Открыть окно симулятора лута
description_configue_font	Настроить шрифт
description_configue_language	Настроить язык
text_open_loot_simulator_pattern_window	Выбрать шаблон
description_open_loot_simulator_pattern_window	Выбрать шаблон лута из списка
description_bright_bg	Установить яркий фон
description_dark_bg	Установить тёмный фон
description_refresh_loot_simulator	Пересоздать лут
text_accept	Принять
text_cancel	Отменить
window_text_unsaved_changes	ВНИМАНИЕ! Несохранённые данные! Если вы продолжите, вы потеряете их!
base_data_text_blighted	Зараж. карта
window_text_remove_separator	Вы уверены, что хотите удалить разделитель?
description_clone_filter_block	Копировать блок
description_add_separator	Добавить новый разделитель
description_cut_filter_block	Переместить блок в новое место
button_add_enchantment_list	Добавить зачарование
description_add_enchantment_list	Добавить список зачарований
hint_input_search_passives	Поиск в пассивных умениях
oil_name_clear	Прозрачное масло
oil_name_sepia	Коричневое масло
oil_name_amber	Янтарное Масло
oil_name_verdant	Изумрудное масло
oil_name_teal	Бирюзовое масло
oil_name_azure	Лазурное масло
oil_name_violet	Фиолетовое масло
oil_name_crimson	Алое масло
oil_name_black	Чёрное масло
oil_name_opalescent	Перламутровое масло
oil_name_silver	Серебряное масло
oil_name_golden	Золотое масло
hint_input_search_loot_filter	Введите название лут-фильтра
description_autogen_check_very_low	Включить/выключить сохранение этого блока для "очень низкой" версии вашего лут-фильтра
description_autogen_check_low	Включить/выключить сохранение этого блока для "низкой" версии вашего лут-фильтра
description_autogen_check_default	Включить/выключить сохранение этого блока для "стандартной" версии вашего лут-фильтра
description_autogen_check_rich	Включить/выключить сохранение этого блока для "богатой" версии вашего лут-фильтра
description_autogen_check_very_rich	Включить/выключить сохранение этого блока для "очень богатой" версии вашего лут-фильтра
autogen_very_low	_very_low
autogen_low	_low
autogen_default	_default
autogen_rich	_rich
autogen_very_rich	_very_rich
description_save_autogen_loot_filter	Генерирует "очень низкую", "низкую", "стандартную", "богатую" и "очень богатую" версию вашего лут-фильтра
button_new_filter_item_equal	Новый предмет с ТОЧНЫМ совпадением по имени\n\nЭто означает, что лут фильтр будет подсвечивать этот предмет только,\nесли имена будут совпадать полностью.\n\nПример: "The Demon" будет подсвечивать только "The Demon"\nи не будет подсвечивать "The Demoness"
description_open_oil_window	Открыть окно масел
description_oil_check_button	Нажмите левую клавишу мыши, что бы установить 3 масла.\nНажмите правую клавишу мыши, что бы установить 0 масел.
description_press_rmb_to_play_sound	Нажмите правую кнопку мыши, что бы воспроизвести звук.
